College,Major,Class,Difficulty
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 490E,0
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 493,1.0
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 475E,3.5
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 490E,0
CALS,Animal Science- B.S. - pre-veterinary medicine,ECON 234,1.0
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 223,4.2727272727272725
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 224,3.066666666666667
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 225,1.1538461538461535
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 226,4.153846153846153
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 229,1.6923076923076923
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 235,1.2666666666666666
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 419,5.214285714285714
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 424,1.1764705882352942
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 425,1.0
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 426,1.3333333333333333
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 429,1.2666666666666666
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 434,1.2352941176470589
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 460,1.5384615384615383
CALS,Animal Science- B.S. - pre-veterinary medicine,FS HN 405,1.0
CALS,Animal Science- B.S. - pre-veterinary medicine,FS HN 410,3.066666666666667
CALS,Animal Science- B.S. - pre-veterinary medicine,FS HN 420,1.1333333333333333
CALS,Animal Science- B.S. - pre-veterinary medicine,MICRO 407,1.6
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 101,1.7142857142857142
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 114,3.7
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 214,5.166666666666667
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 216,1.7333333333333334
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 223,4.2727272727272725
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 224,3.066666666666667
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 225,1.1538461538461535
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 226,4.153846153846153
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 229,1.6923076923076923
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 235,1.2666666666666666
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 313,4.0
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 319,3.7
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 331,4.066666666666666
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 345,1.9285714285714288
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 352,3.0
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 319,3.7
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 320,2.636363636363636
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 331,4.066666666666666
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 324,3.0
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 336,1.1333333333333333
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 337,1.2
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 345,1.9285714285714288
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 352,3.0
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 360,1.1428571428571428
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 419,5.214285714285714
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 270,4.733333333333333
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 360,1.1428571428571428
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 460,1.5384615384615383
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 489,1.0
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 490C,1.0555555555555556
CALS,Animal Science- B.S. - pre-veterinary medicine,FS HN 311,2.9090909090909087
CALS,Animal Science- B.S. - pre-veterinary medicine,FS HN 403,1.1935483870967742
CALS,Animal Science- B.S. - pre-veterinary medicine,FS HN 405,1.0
CALS,Animal Science- B.S. - pre-veterinary medicine,FS HN 406,1.0666666666666669
CALS,Animal Science- B.S. - pre-veterinary medicine,FS HN 410,3.066666666666667
CALS,Animal Science- B.S. - pre-veterinary medicine,FS HN 412,1.0
CALS,Animal Science- B.S. - pre-veterinary medicine,FS HN 419,1.25
CALS,Animal Science- B.S. - pre-veterinary medicine,FS HN 420,1.1333333333333333
CALS,Animal Science- B.S. - pre-veterinary medicine,FS HN 471,2.1333333333333333
CALS,Animal Science- B.S. - pre-veterinary medicine,MICRO 407,1.6
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 110,1.25
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 114,3.7
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 101,1.7142857142857142
CALS,Animal Science- B.S. - pre-veterinary medicine,BIOL 211,6.2564102564102555
CALS,Animal Science- B.S. - pre-veterinary medicine,ENGL 150,2.1818181818181817
CALS,Animal Science- B.S. - pre-veterinary medicine,LIB 160,2.565217391304348
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 211,1.0333333333333334
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 210,1.6470588235294117
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 214,5.166666666666667
CALS,Animal Science- B.S. - pre-veterinary medicine,BIOL 212,4.428571428571429
CALS,Animal Science- B.S. - pre-veterinary medicine,BBMB 221,5.36
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 319,3.7
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 320,2.636363636363636
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 331,4.066666666666666
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 352,3.0
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 411,1.0
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 110,1.25
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 114,3.7
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 101,1.7142857142857142
CALS,Animal Science- B.S. - pre-veterinary medicine,CHEM 177,5.413043478260869
CALS,Animal Science- B.S. - pre-veterinary medicine,BIOL 211,6.2564102564102555
CALS,Animal Science- B.S. - pre-veterinary medicine,ENGL 150,2.1818181818181817
CALS,Animal Science- B.S. - pre-veterinary medicine,LIB 160,2.565217391304348
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 211,1.0333333333333334
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 214,5.166666666666667
CALS,Animal Science- B.S. - pre-veterinary medicine,BIOL 212,4.428571428571429
CALS,Animal Science- B.S. - pre-veterinary medicine,CHEM 331,6.289473684210527
CALS,Animal Science- B.S. - pre-veterinary medicine,CHEM 178,3.7105263157894735
CALS,Animal Science- B.S. - pre-veterinary medicine,ENGL 250,2.333333333333333
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 210,1.6470588235294117
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 320,2.636363636363636
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 319,3.7
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 352,3.0
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 331,4.066666666666666
CALS,Animal Science- B.S. - pre-veterinary medicine,BBMB 301,3.978260869565217
CALS,Animal Science- B.S. - pre-veterinary medicine,CHEM 332,7.216216216216216
CALS,Animal Science- B.S. - pre-veterinary medicine,AN S 411,1.0
CALS,Animal Science- B.S. - pre-veterinary medicine,PHYS 111,4.826086956521738
CALS,Biology- B.S.,BIOL 211,6.2564102564102555
CALS,Biology- B.S.,BIOL 212,4.428571428571429
CALS,Biology- B.S.,BIOL 211,6.2564102564102555
CALS,Biology- B.S.,BIOL 212,4.428571428571429
CALS,Biology- B.S.,BIOL 110,1.2727272727272727
CALS,Biology- B.S.,BIOL 111,1.0588235294117647
CALS,Biology- B.S.,BIOL 211,6.2564102564102555
CALS,Biology- B.S.,BIOL 212,4.428571428571429
CALS,Biology- B.S.,BIOL 312,2.838709677419355
CALS,Biology- B.S.,BIOL 313,5.205128205128204
CALS,Biology- B.S.,BIOL 314,3.5769230769230766
CALS,Biology- B.S.,BIOL 315,3.0
CALS,Biology- B.S.,MATH 165,7.826086956521738
CALS,Biology- B.S.,BBMB 316,2.05
CALS,Biology- B.S.,BBMB 404,3.2790697674418605
CALS,Biology- B.S.,BBMB 420,3.1739130434782608
CALS,Biology- B.S.,PHYS 111,4.826086956521738
CALS,Biology- B.S.,ENGL 150,2.1818181818181817
CALS,Biology- B.S.,ENGL 250,2.333333333333333
CALS,Biology- B.S.,LIB 160,2.565217391304348
CALS,Biology- B.S.,SP CM 212,1.3695652173913044
CALS,Biology- B.S.,BIOL 111,1.0588235294117647
CALS,Biology- B.S.,LIB 160,2.565217391304348
CALS,Biology- B.S.,BIOL 212,4.428571428571429
CALS,Biology- B.S.,BIOL 110,1.2727272727272727
CALS,Biology- B.S.,BIOL 211,6.2564102564102555
CALS,Biology- B.S.,CHEM 163,5.5588235294117645
CALS,Biology- B.S.,BIOL 313,5.205128205128204
CALS,Biology- B.S.,BIOL 312,2.838709677419355
CALS,Biology- B.S.,SP CM 212,1.3695652173913044
CALS,Biology- B.S.,BIOL 314,3.5769230769230766
CALS,Biology- B.S.,BIOL 315,3.0
CALS,Biology- B.S.,PHYS 112 ,2.1739130434782608
CALS,Culinary Science- B.S.,ENGL 150,2.1818181818181817
CALS,Culinary Science- B.S.,ENGL 250,2.333333333333333
CALS,Culinary Science- B.S.,LIB 160,2.565217391304348
CALS,Culinary Science- B.S.,SP CM 212,1.3695652173913044
CALS,Culinary Science- B.S.,ECON 101,5.543478260869565
CALS,Culinary Science- B.S.,FS HN 342,2.363636363636364
CALS,Culinary Science- B.S.,ENV S 120,4.428571428571429
CALS,Culinary Science- B.S.,ENV S 201,3.1666666666666665
CALS,Culinary Science- B.S.,MATH 140,8.217391304347826
CALS,Culinary Science- B.S.,MATH 143,4.333333333333333
CALS,Culinary Science- B.S.,MATH 160,6.741935483870968
CALS,Culinary Science- B.S.,MATH 165,7.826086956521738
CALS,Culinary Science- B.S.,MATH 181,5.357142857142857
CALS,Culinary Science- B.S.,STAT 101,4.608695652173913
CALS,Culinary Science- B.S.,STAT 104,5.195652173913044
CALS,Culinary Science- B.S.,CHEM 163,5.5588235294117645
CALS,Culinary Science- B.S.,CHEM 231,5.8
CALS,Culinary Science- B.S.,BBMB 301,3.978260869565217
CALS,Culinary Science- B.S.,BIOL 211,6.2564102564102555
CALS,Culinary Science- B.S.,BIOL 212,4.428571428571429
CALS,Culinary Science- B.S.,MICRO 201,3.375
CALS,Culinary Science- B.S.,AN S 270,4.733333333333333
CALS,Culinary Science- B.S.,AN S 460,1.5384615384615383
CALS,Culinary Science- B.S.,FS HN 101,3.0
CALS,Culinary Science- B.S.,FS HN 104,1.4375
CALS,Culinary Science- B.S.,FS HN 110,1.32
CALS,Culinary Science- B.S.,FS HN 167,4.630434782608695
CALS,Culinary Science- B.S.,FS HN 203,2.4
CALS,Culinary Science- B.S.,FS HN 214,1.1
CALS,Culinary Science- B.S.,FS HN 215,1.0714285714285714
CALS,Culinary Science- B.S.,FS HN 265,1.7058823529411764
CALS,Culinary Science- B.S.,FS HN 311,2.9090909090909087
CALS,Culinary Science- B.S.,FS HN 314,1.0
CALS,Culinary Science- B.S.,FS HN 403,1.1935483870967742
CALS,Culinary Science- B.S.,FS HN 405,1.0
CALS,Culinary Science- B.S.,FS HN 406,1.0666666666666669
CALS,Culinary Science- B.S.,FS HN 407,1.0
CALS,Culinary Science- B.S.,FS HN 411,1.0
CALS,Culinary Science- B.S.,FS HN 412,1.0
CALS,Culinary Science- B.S.,FS HN 420,1.1333333333333333
CALS,Culinary Science- B.S.,FS HN 480,1.0
CALS,Culinary Science- B.S.,FS HN 491B,1.25
CALS,Culinary Science- B.S.,HSP M 233,1.0
CALS,Culinary Science- B.S.,HSP M 380,1.6666666666666667
CALS,Culinary Science- B.S.,HSP M 383,1.3333333333333333
CALS,Culinary Science- B.S.,HSP M 487,1.0
CALS,Culinary Science- B.S.,FS HN 110,1.32
CALS,Culinary Science- B.S.,FS HN 101,3.0
CALS,Culinary Science- B.S.,FS HN 104,1.4375
CALS,Culinary Science- B.S.,BIOL 211,6.2564102564102555
CALS,Culinary Science- B.S.,BIOL 212,4.428571428571429
CALS,Culinary Science- B.S.,ECON 101,5.543478260869565
CALS,Culinary Science- B.S.,ENGL 150,2.1818181818181817
CALS,Culinary Science- B.S.,LIB 160,2.565217391304348
CALS,Culinary Science- B.S.,CHEM 231,5.8
CALS,Culinary Science- B.S.,FS HN 265,1.7058823529411764
CALS,Culinary Science- B.S.,ENGL 250,2.333333333333333
CALS,Culinary Science- B.S.,FS HN 203,2.4
CALS,Culinary Science- B.S.,HSP M 233,1.0
CALS,Culinary Science- B.S.,FS HN 214,1.1
CALS,Culinary Science- B.S.,SP CM 212,1.3695652173913044
CALS,Culinary Science- B.S.,FS HN 215,1.0714285714285714
CALS,Culinary Science- B.S.,AN S 270,4.733333333333333
CALS,Culinary Science- B.S.,FS HN 314,1.0
CALS,Culinary Science- B.S.,FS HN 311,2.9090909090909087
CALS,Culinary Science- B.S.,FS HN 403,1.1935483870967742
CALS,Culinary Science- B.S.,FS HN 411,1.0
CALS,Culinary Science- B.S.,HSP M 380,1.6666666666666667
CALS,Culinary Science- B.S.,FS HN 420,1.1333333333333333
CALS,Culinary Science- B.S.,FS HN 406,1.0666666666666669
CALS,Culinary Science- B.S.,AN S 460,1.5384615384615383
CALS,Culinary Science- B.S.,FS HN 405,1.0
CALS,Culinary Science- B.S.,HSP M 383,1.3333333333333333
CALS,Culinary Science- B.S.,FS HN 407,1.0
CALS,Culinary Science- B.S.,HSP M 487,1.0
CALS,Culinary Science- B.S.,FS HN 412,1.0
CALS,Dairy Science- B.S. - general,ENGL 150,2.1818181818181817
CALS,Dairy Science- B.S. - general,ENGL 250,2.333333333333333
CALS,Dairy Science- B.S. - general,LIB 160,2.565217391304348
CALS,Dairy Science- B.S. - general,AGEDS 311,1.475
CALS,Dairy Science- B.S. - general,COMST 214,2.413793103448276
CALS,Dairy Science- B.S. - general,SP CM 212,1.3695652173913044
CALS,Dairy Science- B.S. - general,ECON 101,5.543478260869565
CALS,Dairy Science- B.S. - general,ECON 102,4.413043478260869
CALS,Dairy Science- B.S. - general,ACCT 284,3.934782608695652
CALS,Dairy Science- B.S. - general,STAT 101,4.608695652173913
CALS,Dairy Science- B.S. - general,STAT 104,5.195652173913044
CALS,Dairy Science- B.S. - general,STAT 226,5.5777777777777775
CALS,Dairy Science- B.S. - general,MATH 140,8.217391304347826
CALS,Dairy Science- B.S. - general,MATH 150,6.630434782608695
CALS,Dairy Science- B.S. - general,MATH 160,6.741935483870968
CALS,Dairy Science- B.S. - general,MATH 165,7.826086956521738
CALS,Dairy Science- B.S. - general,MATH 181,5.357142857142857
CALS,Dairy Science- B.S. - general,BIOL 211,6.2564102564102555
CALS,Dairy Science- B.S. - general,BIOL 212,4.428571428571429
CALS,Dairy Science- B.S. - general,BIOL 313,5.205128205128204
CALS,Dairy Science- B.S. - general,AN S 101,1.7142857142857142
CALS,Dairy Science- B.S. - general,AN S 110,1.25
CALS,Dairy Science- B.S. - general,AN S 114,3.7
CALS,Dairy Science- B.S. - general,AN S 210,1.6470588235294117
CALS,Dairy Science- B.S. - general,AN S 211,1.0333333333333334
CALS,Dairy Science- B.S. - general,AN S 214,5.166666666666667
CALS,Dairy Science- B.S. - general,AN S 235,1.2666666666666666
CALS,Dairy Science- B.S. - general,AN S 319,3.7
CALS,Dairy Science- B.S. - general,AN S 320,2.636363636363636
CALS,Dairy Science- B.S. - general,AN S 331,4.066666666666666
CALS,Dairy Science- B.S. - general,AN S 337,1.2
CALS,Dairy Science- B.S. - general,AN S 352,3.0
CALS,Dairy Science- B.S. - general,AN S 411,1.0
CALS,Dairy Science- B.S. - general,AN S 434,1.2352941176470589
CALS,Dairy Science- B.S. - general,AN S 435,1.6363636363636365
CALS,Dairy Science- B.S. - general,CHEM 331,6.289473684210527
CALS,Dairy Science- B.S. - general,AGRON 334,1.1538461538461535
CALS,Dairy Science- B.S. - general,AN S 332,1.5
CALS,Dairy Science- B.S. - general,AN S 336,1.1333333333333333
CALS,Dairy Science- B.S. - general,AN S 345,1.9285714285714288
CALS,Dairy Science- B.S. - general,AN S 360,1.1428571428571428
CALS,Dairy Science- B.S. - general,AN S 415,1.05
CALS,Dairy Science- B.S. - general,AN S 419,5.214285714285714
CALS,Dairy Science- B.S. - general,AN S 424,1.1764705882352942
CALS,Dairy Science- B.S. - general,AN S 425,1.0
CALS,Dairy Science- B.S. - general,AN S 426,1.3333333333333333
CALS,Dairy Science- B.S. - general,AN S 429,1.2666666666666666
CALS,Dairy Science- B.S. - general,AN S 460,1.5384615384615383
CALS,Dairy Science- B.S. - general,ECON 332,1.2666666666666666
CALS,Dairy Science- B.S. - general,ECON 336,1.0
CALS,Dairy Science- B.S. - general,FS HN 308,1.0
CALS,Dairy Science- B.S. - general,FS HN 403,1.1935483870967742
CALS,Dairy Science- B.S. - general,FS HN 405,1.0
CALS,Dairy Science- B.S. - general,FS HN 410,3.066666666666667
CALS,Dairy Science- B.S. - general,MICRO 310,1.5333333333333334
CALS,Dairy Science- B.S. - general,MICRO 353,2.8181818181818183
CALS,Dairy Science- B.S. - general,MICRO 374,1.8
CALS,Dairy Science- B.S. - general,MICRO 402,6.625
CALS,Dairy Science- B.S. - general,MICRO 407,1.6
CALS,Dairy Science- B.S. - general,MICRO 419,2.625
CALS,Dairy Science- B.S. - general,MICRO 419,2.625
CALS,Dairy Science- B.S. - general,FS HN 420,1.1333333333333333
CALS,Dairy Science- B.S. - general,MICRO 420,1.2
CALS,Dairy Science- B.S. - general,MICRO 475,3.0
CALS,Dairy Science- B.S. - general,VDPAM 487,0
CALS,Dairy Science- B.S. - general,AN S 101,1.7142857142857142
CALS,Dairy Science- B.S. - general,AN S 110,1.25
CALS,Dairy Science- B.S. - general,AN S 114,3.7
CALS,Dairy Science- B.S. - general,AN S 210,1.6470588235294117
CALS,Dairy Science- B.S. - general,AN S 211,1.0333333333333334
CALS,Dairy Science- B.S. - general,AN S 214,5.166666666666667
CALS,Dairy Science- B.S. - general,AN S 235,1.2666666666666666
CALS,Dairy Science- B.S. - general,AN S 319,3.7
CALS,Dairy Science- B.S. - general,AN S 320,2.636363636363636
CALS,Dairy Science- B.S. - general,AN S 331,4.066666666666666
CALS,Dairy Science- B.S. - general,AN S 337,1.2
CALS,Dairy Science- B.S. - general,AN S 352,3.0
CALS,Dairy Science- B.S. - general,AN S 411,1.0
CALS,Dairy Science- B.S. - general,AN S 434,1.2352941176470589
CALS,Dairy Science- B.S. - general,AN S 435,1.6363636363636365
CALS,Dairy Science- B.S. - general,CHEM 177,5.413043478260869
CALS,Dairy Science- B.S. - general,CHEM 178,3.7105263157894735
CALS,Dairy Science- B.S. - general,CHEM 331,6.289473684210527
CALS,Dairy Science- B.S. - general,CHEM 332,7.216216216216216
CALS,Dairy Science- B.S. - general,BBMB 301,3.978260869565217
CALS,Dairy Science- B.S. - general,PHYS 111,4.826086956521738
CALS,Dairy Science- B.S. - general,AGRON 334,1.1538461538461535
CALS,Dairy Science- B.S. - general,AN S 332,1.5
CALS,Dairy Science- B.S. - general,AN S 336,1.1333333333333333
CALS,Dairy Science- B.S. - general,AN S 345,1.9285714285714288
CALS,Dairy Science- B.S. - general,AN S 360,1.1428571428571428
CALS,Dairy Science- B.S. - general,AN S 415,1.05
CALS,Dairy Science- B.S. - general,AN S 419,5.214285714285714
CALS,Dairy Science- B.S. - general,AN S 424,1.1764705882352942
CALS,Dairy Science- B.S. - general,AN S 425,1.0
CALS,Dairy Science- B.S. - general,AN S 426,1.3333333333333333
CALS,Dairy Science- B.S. - general,AN S 429,1.2666666666666666
CALS,Dairy Science- B.S. - general,AN S 460,1.5384615384615383
CALS,Dairy Science- B.S. - general,ECON 332,1.2666666666666666
CALS,Dairy Science- B.S. - general,ECON 336,1.0
CALS,Dairy Science- B.S. - general,FS HN 308,1.0
CALS,Dairy Science- B.S. - general,FS HN 403,1.1935483870967742
